 type   sat      day     hms     lat     lon     pre   spd   dir   rff    qi  int
IR     HMWR08  20210801  0300  -14.06  -144.93   900   10.8  121  72.75  0.99  10
IR     HMWR08  20210801  0300  -14.23  -145.78   900    9.2  125  80.79  0.99  10
IR     HMWR08  20210801  0300  -14.30  -150.58   900   10.4  138  74.36  1.00  10
IR     HMWR08  20210801  0300  -14.32  -150.87   897    9.8  147  80.32  0.98  10
IR     HMWR08  20210801  0300  -14.32  -151.04   897    9.1  148  78.71  1.00  10
IR     HMWR08  20210801  0300  -14.19  -151.28   893    9.7  137  74.05  1.00  10
IR     HMWR08  20210801  0300  -14.32  -152.17   850    7.6  129  83.31  0.81  10
IR     HMWR08  20210801  0300  -14.24  -152.38   893    7.9  125  74.72  0.87  10
IR     HMWR08  20210801  0300  -14.13  -152.76   900    7.0  128  81.82  0.93  10
IR     HMWR08  20210801  0300  -14.08  -152.95   875    6.7  130  83.76  0.95  10
IR     HMWR08  20210801  0300  -14.35  -153.30   893    7.3  135  74.80  0.87  10
IR     HMWR08  20210801  0300  -14.35  -153.70   872    6.4  137  76.99  0.95  10
IR     HMWR08  20210801  0300  -14.30  -153.95   893    5.0  135  72.79  0.94  10
IR     HMWR08  20210801  0300  -14.11  -154.35   895    6.1  129  86.45  0.81  10
IR     HMWR08  20210801  0300  -14.09  -154.50   900    6.6  118  74.03  0.99  10
IR     HMWR08  20210801  0300  -14.19  -154.90   866    6.6   99  62.28  0.97  10
IR     HMWR08  20210801  0300  -14.15  -155.86   900    4.4  106  65.18  0.96  10
IR     HMWR08  20210801  0300  -14.17  -155.88   900    4.4  107  65.62  0.94  10
IR     HMWR08  20210801  0300  -14.23  -156.20   889    5.4  112  71.99  0.97  10
IR     HMWR08  20210801  0300  -14.14  -156.49   860    4.3  105  65.90  0.99  10
IR     HMWR08  20210801  0300  -14.37  -158.11   880    4.0  122  72.62  0.89  10
IR     HMWR08  20210801  0300  -14.37  -158.21   880    4.1  127  73.94  0.92  10
IR     HMWR08  20210801  0300  -14.17  -158.73   893    4.9  141  76.41  0.92  10
IR     HMWR08  20210801  0300  -14.29  -159.03   885    5.7  142  82.73  0.96  10
IR     HMWR08  20210801  0300  -14.35  -159.19   874    5.0  145  75.86  0.95  10
IR     HMWR08  20210801  0300  -14.20  -159.40   846    8.4  137  61.09  0.93  10
IR     HMWR08  20210801  0300  -14.17  -160.05   859    6.7  146  79.72  0.97  10
IR     HMWR08  20210801  0300  -14.22  -160.50   845    5.0  137  76.97  0.95  10
IR     HMWR08  20210801  0300  -14.40  -160.87   897    5.0  141  70.25  1.00  10
IR     HMWR08  20210801  0300  -14.36  -160.97   900    5.1  135  68.16  0.97  10
IR     HMWR08  20210801  0300  -14.41  -161.41   887    4.7  147  71.98  0.97  10
IR     HMWR08  20210801  0300  -14.36  -163.08   893    8.2  145  66.59  1.00  10
IR     HMWR08  20210801  0300  -14.38  -163.10   889    8.2  145  66.17  1.00  10
IR     HMWR08  20210801  0300  -14.45  -164.56   900    6.4  155  86.67  0.97  10
IR     HMWR08  20210801  0300  -14.45  -164.60   900    6.5  154  85.75  0.97  10
IR     HMWR08  20210801  0300  -14.47  -145.04   900    7.8  124  75.71  0.98  10
IR     HMWR08  20210801  0300  -14.55  -145.22   900    7.9  119  78.29  0.98  10
IR     HMWR08  20210801  0300  -14.36  -145.76   900    8.9  126  79.66  0.98  10
IR     HMWR08  20210801  0300  -14.38  -145.78   900    8.8  126  79.37  0.99  10
IR     HMWR08  20210801  0300  -14.37  -146.59   900    8.1  116  65.38  0.98  10
IR     HMWR08  20210801  0300  -14.35  -146.63   900    8.1  115  64.35  0.97  10
IR     HMWR08  20210801  0300  -14.59  -150.58   900   12.2  147  64.46  1.00  10
IR     HMWR08  20210801  0300  -14.59  -150.87   899   10.5  146  74.47  0.98  10
IR     HMWR08  20210801  0300  -14.42  -150.89   895    9.8  148  77.50  0.98  10
IR     HMWR08  20210801  0300  -14.61  -151.31   875    8.4  137  79.92  0.99  10
IR     HMWR08  20210801  0300  -14.60  -151.69   866    6.7  136  70.52  0.91  10
IR     HMWR08  20210801  0300  -14.39  -151.95   885    8.3  130  80.74  0.91  10
IR     HMWR08  20210801  0300  -14.35  -152.04   852    8.5  125  73.32  0.90  10
IR     HMWR08  20210801  0300  -14.58  -152.36   862    6.3  120  71.81  0.94  10
IR     HMWR08  20210801  0300  -14.44  -152.64   899    7.6  121  72.54  0.99  10
IR     HMWR08  20210801  0300  -14.55  -152.94   857    7.1  130  80.27  0.99  10
IR     HMWR08  20210801  0300  -14.58  -153.25   864    6.7  128  84.72  0.96  10
IR     HMWR08  20210801  0300  -14.41  -153.53   875    6.7  134  79.87  0.99  10
IR     HMWR08  20210801  0300  -14.39  -153.84   866    6.0  137  75.87  0.96  10
IR     HMWR08  20210801  0300  -14.55  -154.09   900    6.2  133  79.22  0.87  10
IR     HMWR08  20210801  0300  -14.65  -154.66   847    5.0  127  73.94  0.99  10
IR     HMWR08  20210801  0300  -14.65  -154.68   851    5.1  126  75.00  0.99  10
IR     HMWR08  20210801  0300  -14.62  -155.23   874    5.3  123  78.20  0.99  10
IR     HMWR08  20210801  0300  -14.44  -158.49   883    4.6  148  70.66  0.90  10
IR     HMWR08  20210801  0300  -14.46  -158.86   867    4.2  150  69.56  0.93  10
IR     HMWR08  20210801  0300  -14.50  -159.03   849    4.9  141  83.20  0.93  10
IR     HMWR08  20210801  0300  -14.48  -160.08   891    4.0  165  59.77  0.99  10
IR     HMWR08  20210801  0300  -14.76  -161.60   883    7.0  149  74.81  0.81  10
IR     HMWR08  20210801  0300  -14.54  -163.16   876    7.3  151  71.59  0.89  10
IR     HMWR08  20210801  0300  -14.66  -163.50   897    5.5  158  73.09  0.87  10
IR     HMWR08  20210801  0300  -14.78  -163.79   900    7.0  148  81.64  0.91  10
IR     HMWR08  20210801  0300  -14.77  -164.28   900    7.8  153  75.17  0.96  10
IR     HMWR08  20210801  0300  -14.70  -164.63   900    7.2  149  76.84  0.92  10
IR     HMWR08  20210801  0300  -14.79  -164.95   888    8.3  154  66.81  0.95  10
IR     HMWR08  20210801  0300  -14.68  -144.70   900    6.8  126  73.39  0.93  10
IR     HMWR08  20210801  0300  -14.82  -144.93   900    8.8  130  70.26  0.91  10
IR     HMWR08  20210801  0300  -14.84  -145.04   900    9.0  132  68.23  0.95  10
IR     HMWR08  20210801  0300  -14.86  -145.36   900    8.1  127  81.43  0.99  10
IR     HMWR08  20210801  0300  -14.86  -146.00   900    8.5  129  81.38  0.98  10
IR     HMWR08  20210801  0300  -14.71  -146.28   900    8.9  126  86.06  0.91  10
IR     HMWR08  20210801  0300  -14.73  -146.34   900    8.9  127  85.93  0.90  10
IR     HMWR08  20210801  0300  -14.86  -146.98   900    8.1  121  68.40  1.00  10
IR     HMWR08  20210801  0300  -14.63  -150.66   900   11.9  146  66.11  0.99  10
IR     HMWR08  20210801  0300  -14.86  -150.84   887   10.7  141  77.42  0.97  10
IR     HMWR08  20210801  0300  -14.76  -151.18   871    8.8  135  78.43  0.97  10
IR     HMWR08  20210801  0300  -14.63  -151.31   874    8.3  137  78.87  0.98  10
IR     HMWR08  20210801  0300  -14.90  -151.84   859    6.9  132  74.38  0.97  10
IR     HMWR08  20210801  0300  -14.79  -151.90   877    7.1  133  75.96  0.91  10
IR     HMWR08  20210801  0300  -14.72  -152.37   860    6.7  118  72.83  0.98  10
IR     HMWR08  20210801  0300  -14.84  -152.73   847    6.2  130  79.48  0.94  10
IR     HMWR08  20210801  0300  -14.65  -152.81   859    7.3  129  79.73  0.99  10
IR     HMWR08  20210801  0300  -14.92  -153.47   895    6.8  130  79.55  0.92  10
IR     HMWR08  20210801  0300  -14.87  -153.66   885    4.3  118  65.70  0.97  10
