ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXWM0185,20200228,PRCP,0,,,N,
US1TXWM0195,20200228,PRCP,0,,,N,
US1TXWM0195,20200228,SNOW,0,,,N,
US1TXWM0202,20200228,PRCP,0,,,N,
US1TXWM0202,20200228,SNOW,0,,,N,
US1TXWM0219,20200228,PRCP,0,,,N,
US1TXWM0221,20200228,PRCP,0,,,N,
US1TXWM0222,20200228,PRCP,0,,,N,
US1TXWM0225,20200228,PRCP,0,,,N,
US1TXWM0135,20200228,PRCP,0,,,N,
US1TXWM0135,20200228,SNOW,0,,,N,
US1TXWM0231,20200228,PRCP,0,,,N,
US1TXWM0203,20200228,PRCP,0,,,N,
US1TXWM0209,20200228,PRCP,0,,,N,
US1TXWM0209,20200228,SNOW,0,,,N,
US1TXWM0250,20200228,PRCP,0,,,N,
US1TXWM0250,20200228,SNOW,0,,,N,
US1TXWM0257,20200228,PRCP,0,,,N,
US1TXWM0261,20200228,PRCP,0,,,N,
US1TXWM0261,20200228,SNOW,0,,,N,
US1TXWM0265,20200228,PRCP,0,,,N,
US1TXWM0265,20200228,SNOW,0,,,N,
US1TXWM0270,20200228,PRCP,0,,,N,
US1TXWM0273,20200228,PRCP,0,,,N,
US1TXWO0005,20200228,PRCP,0,,,N,
US1TXWO0005,20200228,SNOW,0,,,N,
US1TXWO0010,20200228,PRCP,0,,,N,
US1TXWO0010,20200228,SNOW,0,,,N,
US1TXWO0014,20200228,PRCP,0,,,N,
US1TXWO0014,20200228,SNOW,0,,,N,
US1TXWM0235,20200228,PRCP,0,,,N,
US1TXWM0235,20200228,SNOW,0,,,N,
US1TXWM0236,20200228,PRCP,0,,,N,
US1TXWM0236,20200228,SNOW,0,,,N,
US1TXWM0241,20200228,PRCP,0,,,N,
US1TXWO0030,20200228,PRCP,0,,,N,
US1TXWO0045,20200228,PRCP,0,,,N,
US1TXWO0045,20200228,SNOW,0,,,N,
US1TXWO0053,20200228,PRCP,0,,,N,
US1TXWO0054,20200228,PRCP,0,,,N,
US1TXWO0054,20200228,SNOW,0,,,N,
US1TXWO0055,20200228,PRCP,0,,,N,
US1TXWO0056,20200228,PRCP,0,,,N,
US1TXWO0060,20200228,PRCP,0,,,N,
US1TXWO0060,20200228,SNOW,0,,,N,
US1TXWO0061,20200228,PRCP,0,,,N,
US1TXWO0061,20200228,SNOW,0,,,N,
US1TXWS0013,20200228,PRCP,0,,,N,
US1TXWS0013,20200228,SNOW,0,,,N,
US1TXWS0014,20200228,PRCP,0,,,N,
US1TXWS0014,20200228,SNOW,0,,,N,
US1TXWS0015,20200228,PRCP,0,,,N,
US1TXWT0016,20200228,PRCP,0,,,N,
US1TXWT0016,20200228,SNOW,0,,,N,
US1TXWT0019,20200228,PRCP,0,,,N,
US1TXWT0023,20200228,PRCP,0,,,N,
US1TXZP0002,20200228,PRCP,0,,,N,
US1TXZP0002,20200228,SNOW,0,,,N,
US1TXZV0015,20200228,PRCP,0,,,N,
US1TXZV0020,20200228,PRCP,0,,,N,
US1UTBE0002,20200228,PRCP,0,,,N,
US1UTBE0002,20200228,SNOW,0,,,N,
US1UTBE0003,20200228,PRCP,0,,,N,
US1UTBE0003,20200228,SNOW,0,,,N,
US1UTBE0006,20200228,PRCP,0,,,N,
US1UTBE0006,20200228,SNOW,0,,,N,
US1UTBE0008,20200228,PRCP,0,,,N,
US1UTBE0008,20200228,SNOW,0,,,N,
US1UTBE0009,20200228,SNWD,0,,,N,
US1UTBE0009,20200228,DAPR,2,,,N,
US1UTBE0009,20200228,MDPR,0,,,N,
US1UTBE0013,20200228,PRCP,0,,,N,
US1UTBE0014,20200228,PRCP,0,,,N,
US1UTBE0014,20200228,SNOW,0,,,N,
US1UTBE0016,20200228,PRCP,0,,,N,
US1UTBE0016,20200228,SNOW,0,,,N,
US1UTBV0001,20200228,PRCP,0,,,N,
US1UTBV0001,20200228,SNOW,0,,,N,
US1UTBV0001,20200228,SNWD,0,,,N,
US1UTBV0001,20200228,WESD,0,,,N,
US1UTBV0001,20200228,WESF,0,,,N,
US1UTCH0002,20200228,PRCP,0,,,N,
US1UTCH0002,20200228,SNOW,0,,,N,
US1UTCH0002,20200228,SNWD,0,T,,N,
US1UTCH0004,20200228,PRCP,0,,,N,
US1UTCH0004,20200228,SNOW,0,,,N,
US1UTCH0008,20200228,PRCP,0,,,N,
US1UTCH0008,20200228,SNOW,0,,,N,
US1UTCH0008,20200228,SNWD,0,T,,N,
US1UTCH0019,20200228,PRCP,0,,,N,
US1UTCH0019,20200228,SNOW,0,,,N,
US1UTCR0002,20200228,PRCP,0,,,N,
US1UTDV0001,20200228,PRCP,0,,,N,
US1UTDV0001,20200228,SNOW,0,,,N,
US1UTDV0007,20200228,PRCP,0,,,N,
US1UTDV0007,20200228,SNOW,0,,,N,
US1UTDV0024,20200228,PRCP,0,,,N,
US1UTDV0024,20200228,SNOW,0,,,N,
US1UTGR0005,20200228,PRCP,0,,,N,
US1UTGR0005,20200228,SNOW,0,,,N,
US1UTGR0005,20200228,SNWD,0,,,N,
US1UTGR0005,20200228,WESD,0,,,N,
US1UTGR0005,20200228,WESF,0,,,N,
US1UTGR0007,20200228,PRCP,0,,,N,
US1UTGR0007,20200228,SNOW,0,,,N,
US1UTGR0007,20200228,SNWD,0,,,N,
US1UTGF0003,20200228,PRCP,0,,,N,
US1UTGF0003,20200228,SNOW,0,,,N,
US1UTGF0005,20200228,PRCP,0,,,N,
US1UTGF0005,20200228,SNOW,0,,,N,
US1UTGF0005,20200228,SNWD,0,T,,N,
US1UTIR0005,20200228,PRCP,0,,,N,
US1UTIR0005,20200228,SNOW,0,,,N,
US1UTIR0005,20200228,SNWD,0,,,N,
US1UTIR0005,20200228,WESD,0,,,N,
US1UTIR0005,20200228,WESF,0,,,N,
US1UTIR0010,20200228,PRCP,0,,,N,
US1UTIR0010,20200228,SNOW,0,,,N,
US1UTIR0011,20200228,PRCP,0,,,N,
US1UTIR0011,20200228,SNOW,0,,,N,
US1UTML0001,20200228,PRCP,0,,,N,
US1UTML0001,20200228,SNOW,0,,,N,
US1UTML0001,20200228,SNWD,0,,,N,
US1UTML0001,20200228,WESD,0,,,N,
US1UTML0001,20200228,WESF,0,,,N,
US1UTPT0002,20200228,PRCP,0,,,N,
US1UTSL0027,20200228,PRCP,0,,,N,
US1UTSL0027,20200228,SNOW,0,,,N,
US1UTSL0035,20200228,PRCP,0,,,N,
US1UTSL0035,20200228,SNOW,0,,,N,
US1UTSL0035,20200228,SNWD,0,,,N,
US1UTGR0009,20200228,PRCP,0,,,N,
US1UTGR0009,20200228,SNOW,0,,,N,
US1UTGR0009,20200228,WESF,0,,,N,
US1UTGR0011,20200228,PRCP,0,,,N,
US1UTGR0011,20200228,SNOW,0,,,N,
US1UTGR0012,20200228,PRCP,0,,,N,
US1UTGR0012,20200228,SNOW,0,,,N,
US1UTSL0060,20200228,PRCP,0,,,N,
US1UTSL0060,20200228,SNOW,0,,,N,
US1UTSL0073,20200228,PRCP,0,,,N,
US1UTSL0073,20200228,SNOW,0,,,N,
US1UTSL0073,20200228,SNWD,0,T,,N,
US1UTSL0076,20200228,PRCP,0,,,N,
US1UTSL0076,20200228,SNOW,0,,,N,
US1UTSL0083,20200228,PRCP,0,,,N,
US1UTSL0083,20200228,SNOW,0,,,N,
US1UTSL0086,20200228,PRCP,0,,,N,
US1UTSL0086,20200228,SNOW,0,,,N,
US1UTSL0104,20200228,PRCP,0,,,N,
US1UTSL0104,20200228,SNOW,0,,,N,
US1UTSL0117,20200228,PRCP,0,,,N,
US1UTSL0117,20200228,SNOW,0,,,N,
US1UTSL0118,20200228,PRCP,0,,,N,
US1UTSL0119,20200228,PRCP,0,,,N,
US1UTSL0096,20200228,PRCP,0,,,N,
US1UTSL0096,20200228,SNOW,0,,,N,
US1UTSL0079,20200228,PRCP,0,,,N,
US1UTSL0079,20200228,SNOW,0,,,N,
US1UTUN0011,20200228,PRCP,0,,,N,
US1UTUN0011,20200228,SNOW,0,,,N,
US1UTTL0008,20200228,PRCP,0,,,N,
US1UTUN0012,20200228,PRCP,0,,,N,
US1UTUN0012,20200228,SNOW,0,,,N,
US1UTWB0001,20200228,PRCP,0,,,N,
US1UTWB0001,20200228,SNOW,0,,,N,
US1UTWB0001,20200228,SNWD,0,,,N,
US1UTUT0019,20200228,PRCP,0,,,N,
US1UTUT0019,20200228,SNOW,0,,,N,
US1UTUT0024,20200228,PRCP,0,,,N,
US1UTWB0003,20200228,PRCP,0,,,N,
US1UTWB0003,20200228,SNOW,0,,,N,
US1UTWG0009,20200228,PRCP,0,,,N,
US1UTWG0009,20200228,SNOW,0,,,N,
US1UTWS0006,20200228,PRCP,0,,,N,
US1UTWS0006,20200228,SNOW,0,,,N,
US1UTWS0006,20200228,SNWD,0,T,,N,
US1UTWS0008,20200228,PRCP,0,,,N,
US1UTWS0008,20200228,SNOW,0,,,N,
US1UTWS0008,20200228,SNWD,914,,,N,
US1UTWS0008,20200228,WESF,0,,,N,
US1VAAC0006,20200228,PRCP,0,,,N,
US1VAAC0006,20200228,SNOW,0,,,N,
US1UTWG0015,20200228,PRCP,0,,,N,
US1UTWG0015,20200228,SNOW,0,,,N,
US1UTWG0015,20200228,SNWD,0,,,N,
US1UTWG0015,20200228,WESD,0,,,N,
US1UTWG0015,20200228,WESF,0,,,N,
US1UTWG0016,20200228,PRCP,0,,,N,
US1UTWG0016,20200228,SNOW,0,,,N,
US1UTWG0017,20200228,PRCP,0,,,N,
US1VAAC0007,20200228,PRCP,0,,,N,
US1VAAC0007,20200228,SNOW,0,,,N,
US1VAAC0008,20200228,PRCP,0,,,N,
US1VAAC0016,20200228,PRCP,0,,,N,
US1VAAC0016,20200228,SNOW,0,,,N,
US1VAAB0017,20200228,PRCP,0,,,N,
US1VAAB0017,20200228,SNOW,0,,,N,
US1VAAB0018,20200228,PRCP,0,,,N,
US1VAAG0006,20200228,PRCP,0,,,N,
US1VAAG0006,20200228,SNOW,0,,,N,
US1VAAC0010,20200228,PRCP,43,,,N,
US1VAAC0012,20200228,PRCP,0,,,N,
US1VAAC0012,20200228,SNOW,0,,,N,
US1VAAH0005,20200228,PRCP,0,,,N,
US1VAAH0005,20200228,SNOW,0,,,N,
US1VAAL0003,20200228,PRCP,0,T,,N,
US1VAAL0003,20200228,SNOW,0,T,,N,
US1VAAL0003,20200228,SNWD,0,,,N,
US1VAAL0003,20200228,WESD,0,,,N,
US1VAAL0003,20200228,WESF,0,T,,N,
US1VAAR0008,20200228,PRCP,0,,,N,
US1VAAR0008,20200228,SNOW,0,,,N,
US1VAAR0011,20200228,PRCP,0,,,N,
US1VAAG0012,20200228,PRCP,0,,,N,
US1VAAG0015,20200228,PRCP,0,,,N,
US1VAAG0015,20200228,SNOW,0,,,N,
US1VAAH0004,20200228,PRCP,0,,,N,
US1VAAH0004,20200228,SNOW,0,,,N,
US1VABD0007,20200228,PRCP,0,,,N,
US1VABD0007,20200228,SNOW,0,,,N,
US1VABD0009,20200228,PRCP,0,,,N,
US1VABD0009,20200228,SNOW,0,,,N,
US1VABT0002,20200228,PRCP,0,T,,N,
US1VABT0002,20200228,SNOW,0,T,,N,
US1VABT0002,20200228,WESF,0,T,,N,
US1VACH0003,20200228,PRCP,0,,,N,
US1VABH0001,20200228,PRCP,0,,,N,
US1VABH0001,20200228,SNOW,0,,,N,
US1VABK0001,20200228,PRCP,0,T,,N,
US1VACM0004,20200228,PRCP,0,,,N,
US1VACL0007,20200228,PRCP,0,,,N,
US1VACL0007,20200228,SNOW,0,,,N,
US1VACM0003,20200228,PRCP,0,,,N,
US1VACM0003,20200228,SNOW,0,,,N,
US1VACK0002,20200228,PRCP,0,,,N,
US1VACK0002,20200228,SNOW,0,,,N,
US1VACK0002,20200228,SNWD,0,,,N,
US1VACK0002,20200228,WESD,0,,,N,
US1VACK0002,20200228,WESF,0,,,N,
US1VAAM0002,20200228,PRCP,0,,,N,
US1VAAM0002,20200228,SNOW,0,,,N,
US1VACR0003,20200228,PRCP,0,T,,N,
US1VACR0003,20200228,SNOW,0,T,,N,
US1VACR0003,20200228,SNWD,0,T,,N,
US1VACP0010,20200228,PRCP,0,,,N,
US1VACP0010,20200228,SNOW,0,,,N,
US1VACS0026,20200228,PRCP,0,,,N,
US1VACS0026,20200228,SNOW,0,,,N,
US1VACS0027,20200228,PRCP,0,,,N,
US1VACP0002,20200228,PRCP,0,,,N,
US1VACP0002,20200228,SNOW,0,,,N,
US1VACP0002,20200228,SNWD,0,,,N,
US1VACP0002,20200228,WESD,0,,,N,
US1VACP0002,20200228,WESF,0,,,N,
US1VACS0019,20200228,PRCP,0,,,N,
US1VACS0019,20200228,SNOW,0,,,N,
US1VACS0020,20200228,PRCP,0,,,N,
US1VACS0020,20200228,SNOW,0,,,N,
US1VACS0021,20200228,PRCP,0,,,N,
US1VACS0021,20200228,SNOW,0,,,N,
US1VACSC012,20200228,PRCP,0,,,N,
US1VACSC014,20200228,PRCP,0,,,N,
US1VACSC015,20200228,PRCP,0,,,N,
US1VACSC015,20200228,SNOW,0,,,N,
US1VACSC017,20200228,PRCP,0,,,N,
US1VACS0048,20200228,PRCP,0,,,N,
US1VACS0048,20200228,SNOW,0,,,N,
US1VACS0048,20200228,SNWD,0,,,N,
US1VACS0048,20200228,WESD,0,,,N,
US1VACS0048,20200228,WESF,0,,,N,
US1VACSC004,20200228,PRCP,0,,,N,
US1VACSC004,20200228,SNOW,0,,,N,
US1VACSC008,20200228,PRCP,0,,,N,
US1VACSC008,20200228,SNOW,0,,,N,
US1VADN0002,20200228,PRCP,0,,,N,
US1VADN0002,20200228,SNOW,0,,,N,
US1VAFD0003,20200228,PRCP,0,T,,N,
US1VAFD0003,20200228,SNOW,0,T,,N,
US1VACS0029,20200228,PRCP,0,,,N,
US1VACS0029,20200228,SNOW,0,,,N,
US1VACS0031,20200228,PRCP,0,,,N,
US1VACS0043,20200228,PRCP,0,,,N,
US1VACS0043,20200228,SNOW,0,,,N,
US1VACS0045,20200228,PRCP,0,,,N,
US1VAFL0002,20200228,PRCP,0,,,N,
US1VAFL0002,20200228,SNOW,0,,,N,
US1VAFL0006,20200228,PRCP,0,,,N,
US1VAFL0006,20200228,SNOW,0,,,N,
US1VAFL0009,20200228,PRCP,0,,,N,
US1VAFL0009,20200228,SNOW,0,,,N,
US1VAFL0009,20200228,SNWD,0,,,N,
US1VAFDC002,20200228,PRCP,0,T,,N,
US1VAFD0001,20200228,PRCP,3,,,N,
US1VAFQ0004,20200228,PRCP,0,,,N,
US1VAFQ0001,20200228,PRCP,0,,,N,
US1VAFQ0001,20200228,SNOW,0,,,N,
US1VAFQ0013,20200228,PRCP,0,,,N,
US1VAFQ0013,20200228,SNOW,0,,,N,
US1VAFQ0017,20200228,PRCP,0,,,N,
US1VAFQ0004,20200228,SNOW,0,,,N,
US1VAFR0005,20200228,PRCP,0,,,N,
US1VAFR0005,20200228,SNOW,0,,,N,
US1VAFR0006,20200228,PRCP,0,,,N,
US1VAFR0006,20200228,SNOW,0,,,N,
US1VAFR0031,20200228,PRCP,0,,,N,
US1VAFR0031,20200228,SNOW,0,,,N,
US1VAFR0032,20200228,PRCP,0,,,N,
US1VAFR0032,20200228,SNOW,0,,,N,
US1VAFX0001,20200228,PRCP,0,,,N,
US1VAFX0001,20200228,SNOW,0,,,N,
US1VAFR0034,20200228,PRCP,0,,,N,
US1VAFR0034,20200228,SNOW,0,,,N,
US1VAFR0035,20200228,PRCP,3,,,N,
US1VAFR0036,20200228,PRCP,0,,,N,
US1VAFR0036,20200228,SNOW,0,,,N,
US1VAFR0038,20200228,PRCP,0,,,N,
US1VAFR0038,20200228,SNOW,0,,,N,
US1VAFR0019,20200228,PRCP,0,T,,N,
US1VAFR0024,20200228,PRCP,5,,,N,
US1VAFX0040,20200228,PRCP,0,,,N,
US1VAFX0040,20200228,SNOW,0,,,N,
US1VAFX0040,20200228,SNWD,0,,,N,
US1VAFX0041,20200228,PRCP,0,,,N,
US1VAFX0041,20200228,SNOW,0,,,N,
US1VAFX0033,20200228,PRCP,0,,,N,
US1VAFX0033,20200228,SNOW,0,,,N,
US1VAFX0033,20200228,SNWD,0,,,N,
US1VAFX0033,20200228,WESD,0,,,N,
US1VAFX0033,20200228,WESF,0,,,N,
US1VAFX0051,20200228,PRCP,0,,,N,
US1VAFX0051,20200228,SNOW,0,,,N,
US1VAFX0052,20200228,PRCP,0,,,N,
US1VAFX0052,20200228,SNOW,0,,,N,
US1VAFX0061,20200228,PRCP,0,,,N,
US1VAFX0061,20200228,SNOW,0,,,N,
US1VAFX0063,20200228,PRCP,0,,,N,
US1VAFX0063,20200228,SNOW,0,,,N,
US1VAFX0076,20200228,PRCP,0,,,N,
US1VAFX0076,20200228,SNOW,0,,,N,
US1VAFX0080,20200228,PRCP,0,,,N,
US1VAFX0080,20200228,SNOW,0,,,N,
US1VAFX0081,20200228,PRCP,0,,,N,
US1VAFX0081,20200228,SNOW,0,,,N,
US1VAFX0082,20200228,PRCP,3,,,N,
US1VAFX0082,20200228,SNOW,0,,,N,
US1VAFX0082,20200228,WESF,0,,,N,
US1VAFX0064,20200228,PRCP,0,,,N,
US1VAFX0064,20200228,SNOW,0,,,N,
US1VAFX0072,20200228,PRCP,0,,,N,
US1VAFX0072,20200228,SNOW,0,,,N,
US1VAFX0072,20200228,SNWD,0,,,N,
US1VAFXC001,20200228,PRCP,0,,,N,
US1VAFXC001,20200228,SNOW,0,,,N,
US1VAFXC001,20200228,SNWD,0,,,N,
US1VAFX0084,20200228,PRCP,0,,,N,
US1VAFX0086,20200228,PRCP,0,,,N,
US1VAFX0086,20200228,SNOW,0,,,N,
US1VAFX0087,20200228,DAPR,2,,,N,
US1VAFX0087,20200228,MDPR,124,,,N,
US1VAFX0090,20200228,PRCP,0,,,N,
US1VAGH0007,20200228,PRCP,0,,,N,
US1VAGC0003,20200228,PRCP,0,,,N,
US1VAGC0003,20200228,SNOW,0,,,N,
US1VAGC0004,20200228,PRCP,0,,,N,
US1VAGC0004,20200228,SNOW,0,,,N,
US1VAGC0007,20200228,PRCP,0,,,N,
US1VAGC0007,20200228,SNOW,0,,,N,
US1VAGC0009,20200228,PRCP,0,,,N,
US1VAGC0009,20200228,SNOW,0,,,N,
US1VAGC0010,20200228,PRCP,0,,,N,
US1VAGC0011,20200228,PRCP,0,,,N,
US1VAGC0012,20200228,PRCP,0,,,N,
US1VAHMC004,20200228,PRCP,3,,,N,
US1VAGR0003,20200228,PRCP,0,,,N,
US1VAGR0003,20200228,SNOW,0,,,N,
US1VAGR0004,20200228,PRCP,0,,,N,
US1VAGV0002,20200228,PRCP,0,,,N,
US1VAGV0002,20200228,SNOW,0,,,N,
US1VAHG0002,20200228,PRCP,0,T,,N,
US1VAHG0002,20200228,SNOW,0,T,,N,
US1VAHG0002,20200228,SNWD,0,T,,N,
US1VAHN0009,20200228,PRCP,0,,,N,
US1VAHN0009,20200228,SNOW,0,,,N,
US1VAHR0008,20200228,PRCP,0,,,N,
US1VAHR0008,20200228,SNOW,0,,,N,
US1VAHR0006,20200228,PRCP,0,,,N,
US1VAHR0006,20200228,SNOW,0,,,N,
US1VAHR0006,20200228,SNWD,0,,,N,
US1VAHR0013,20200228,PRCP,0,,,N,
US1VAHR0020,20200228,PRCP,10,,,N,
US1VAHR0021,20200228,PRCP,0,,,N,
US1VAHR0021,20200228,SNOW,0,,,N,
US1VAHR0022,20200228,PRCP,0,,,N,
US1VAHV0006,20200228,PRCP,0,,,N,
US1VAHV0006,20200228,SNOW,0,,,N,
US1VAHV0008,20200228,PRCP,0,,,N,
US1VAHV0008,20200228,SNOW,0,,,N,
US1VAJC0001,20200228,PRCP,0,,,N,
US1VAIW0012,20200228,PRCP,0,,,N,
US1VAIW0012,20200228,SNOW,0,,,N,
US1VAIW0017,20200228,PRCP,0,,,N,
US1VAIW0019,20200228,PRCP,0,,,N,
US1VAIW0019,20200228,SNOW,0,,,N,
US1VAIW0005,20200228,PRCP,0,,,N,
US1VAIW0005,20200228,SNOW,0,,,N,
US1VAIW0010,20200228,PRCP,0,,,N,
US1VAIW0010,20200228,SNOW,0,,,N,
US1VAJC0016,20200228,PRCP,0,,,N,
US1VAJC0031,20200228,PRCP,0,,,N,
US1VAJC0031,20200228,SNOW,0,,,N,
US1VAJC0023,20200228,PRCP,0,,,N,
US1VAJC0025,20200228,PRCP,0,,,N,
US1VAJC0025,20200228,SNOW,0,,,N,
US1VAKQ0001,20200228,PRCP,0,,,N,
US1VALB0002,20200228,PRCP,0,,,N,
US1VALB0002,20200228,SNOW,0,,,N,
US1VALD0013,20200228,PRCP,0,,,N,
US1VALD0013,20200228,SNOW,0,,,N,
US1VALD0013,20200228,SNWD,0,,,N,
US1VALD0013,20200228,WESD,0,,,N,
US1VALD0013,20200228,WESF,0,,,N,
US1VAJC0038,20200228,PRCP,0,,,N,
US1VAJC0040,20200228,PRCP,0,,,N,
US1VALD0017,20200228,PRCP,0,,,N,
US1VALD0017,20200228,SNOW,0,,,N,
US1VALD0029,20200228,PRCP,0,,,N,
US1VALE0002,20200228,PRCP,5,,,N,
US1VALE0002,20200228,SNOW,0,T,,N,
US1VALE0002,20200228,WESF,0,T,,N,
US1VALN0001,20200228,PRCP,0,,,N,
US1VALN0001,20200228,SNOW,0,,,N,
US1VALN0002,20200228,DAPR,12,,,N,
US1VALN0002,20200228,MDPR,152,,,N,
US1VALS0004,20200228,PRCP,0,,,N,
US1VALS0004,20200228,SNOW,0,,,N,
US1VAJC0043,20200228,PRCP,0,,,N,
US1VAJC0043,20200228,SNOW,0,,,N,
US1VAJC0045,20200228,PRCP,0,,,N,
US1VAJC0046,20200228,PRCP,0,,,N,
US1VAJC0046,20200228,SNOW,0,,,N,
US1VAJC0049,20200228,PRCP,0,,,N,
US1VAJC0049,20200228,SNOW,0,,,N,
US1VAJC0050,20200228,PRCP,0,,,N,
US1VAJC0050,20200228,SNOW,0,,,N,
US1VALYC001,20200228,DAPR,4,,,N,
US1VALYC001,20200228,MDPR,213,,,N,
US1VALYC004,20200228,PRCP,0,,,N,
US1VALYC004,20200228,SNOW,0,,,N,
US1VALYC007,20200228,PRCP,0,,,N,
US1VALYC007,20200228,SNOW,0,,,N,
US1VAMN0005,20200228,PRCP,0,,,N,
US1VAMN0005,20200228,SNOW,0,,,N,
US1VAMN0009,20200228,PRCP,3,,,N,
US1VAMN0011,20200228,PRCP,0,,,N,
US1VAMN0011,20200228,SNOW,0,,,N,
US1VAMN0013,20200228,PRCP,0,,,N,
US1VAMN0013,20200228,SNOW,0,,,N,
US1VAMN0021,20200228,PRCP,0,,,N,
US1VAMN0021,20200228,SNOW,0,,,N,
US1VAMN0024,20200228,PRCP,0,,,N,
US1VAMN0024,20200228,SNOW,0,,,N,
US1VAMN0024,20200228,SNWD,0,,,N,
US1VAMN0025,20200228,PRCP,0,,,N,
US1VAMN0025,20200228,SNOW,0,,,N,
US1VAMN0025,20200228,SNWD,0,,,N,
US1VAMN0025,20200228,WESD,0,,,N,
US1VAMN0025,20200228,WESF,0,,,N,
US1VAMT0001,20200228,PRCP,0,,,N,
US1VAMT0001,20200228,SNOW,0,,,N,
US1VAMX0001,20200228,PRCP,0,,,N,
US1VAMX0001,20200228,SNOW,0,,,N,
US1VAMN0006,20200228,PRCP,0,,,N,
US1VAMN0006,20200228,SNOW,0,,,N,
US1VAMN0006,20200228,SNWD,0,,,N,
US1VANH0002,20200228,PRCP,0,,,N,
US1VANNC004,20200228,PRCP,0,,,N,
US1VANNC004,20200228,SNOW,0,,,N,
US1VAND0002,20200228,PRCP,0,,,N,
US1VAND0005,20200228,PRCP,0,,,N,
US1VAOR0001,20200228,PRCP,0,,,N,
US1VAOR0001,20200228,SNOW,0,,,N,
US1VAPC0005,20200228,PRCP,0,,,N,
US1VAPC0005,20200228,SNOW,0,,,N,
US1VAPC0005,20200228,SNWD,0,,,N,
US1VAPG0001,20200228,PRCP,0,,,N,
US1VAPG0001,20200228,SNOW,0,,,N,
US1VANRC003,20200228,PRCP,0,,,N,
US1VANRC003,20200228,SNOW,0,,,N,
US1VANRC003,20200228,SNWD,0,,,N,
US1VANRC005,20200228,PRCP,0,T,,N,
US1VANRC017,20200228,PRCP,3,,,N,
US1VAPL0002,20200228,PRCP,0,T,,N,
US1VAPL0002,20200228,SNOW,0,T,,N,
US1VAPL0002,20200228,SNWD,0,T,,N,
US1VAPL0002,20200228,WESD,0,T,,N,
US1VAPL0002,20200228,WESF,0,T,,N,
US1VAPQC001,20200228,PRCP,0,,,N,
US1VAPQC001,20200228,SNOW,0,,,N,
US1VAPR0002,20200228,PRCP,0,,,N,
US1VAPR0002,20200228,SNOW,0,,,N,
US1VAPT0009,20200228,PRCP,0,,,N,
US1VAPT0009,20200228,SNOW,0,,,N,
US1VAPT0010,20200228,PRCP,0,,,N,
US1VAPRC002,20200228,PRCP,0,,,N,
US1VAPRC002,20200228,SNOW,0,,,N,
US1VAPRC002,20200228,SNWD,0,,,N,
US1VAPW0010,20200228,PRCP,0,,,N,
US1VAPW0010,20200228,SNOW,0,,,N,
US1VAPL0009,20200228,PRCP,0,,,N,
US1VAPW0011,20200228,PRCP,0,,,N,
US1VAPW0011,20200228,SNOW,0,,,N,
US1VAPW0013,20200228,PRCP,0,,,N,
US1VAPW0013,20200228,SNOW,0,,,N,
US1VAPW0014,20200228,PRCP,0,,,N,
US1VAPW0014,20200228,SNOW,0,,,N,
US1VAPW0015,20200228,PRCP,0,,,N,
US1VAPW0015,20200228,SNOW,0,,,N,
US1VARDC001,20200228,PRCP,0,,,N,
US1VARDC001,20200228,SNOW,0,,,N,
US1VARDC001,20200228,SNWD,0,,,N,
US1VARDC001,20200228,WESD,0,,,N,
US1VARDC001,20200228,WESF,0,,,N,
US1VARH0004,20200228,PRCP,0,,,N,
US1VARH0004,20200228,SNOW,0,,,N,
US1VARH0011,20200228,PRCP,0,,,N,
US1VARH0011,20200228,SNOW,0,,,N,
US1VARH0015,20200228,PRCP,0,,,N,
US1VARH0015,20200228,SNOW,0,,,N,
US1VARCC010,20200228,PRCP,0,,,N,
US1VARCC010,20200228,SNOW,0,,,N,
US1VARCC011,20200228,PRCP,0,,,N,
US1VARCC011,20200228,SNOW,0,,,N,
US1VARN0003,20200228,PRCP,0,,,N,
US1VARN0003,20200228,SNOW,0,,,N,
US1VARK0006,20200228,PRCP,0,,,N,
US1VARN0001,20200228,PRCP,0,,,N,
US1VARN0001,20200228,SNOW,0,,,N,
US1VARN0005,20200228,PRCP,0,,,N,
US1VARN0005,20200228,SNOW,0,,,N,
US1VARN0013,20200228,PRCP,0,,,N,
US1VASF0005,20200228,PRCP,0,,,N,
US1VASF0005,20200228,SNOW,0,,,N,
US1VASF0005,20200228,SNWD,0,,,N,
US1VASFC007,20200228,PRCP,0,,,N,
US1VASFC007,20200228,SNOW,0,,,N,
US1VASFC011,20200228,PRCP,0,,,N,
US1VASFC011,20200228,SNOW,0,,,N,
US1VASFC012,20200228,PRCP,0,,,N,
US1VASFC012,20200228,SNOW,0,,,N,
US1VASFC015,20200228,PRCP,0,,,N,
US1VASFC015,20200228,SNOW,0,,,N,
US1VARN0017,20200228,PRCP,0,,,N,
US1VARN0017,20200228,SNOW,0,,,N,
US1VARN0020,20200228,PRCP,0,,,N,
US1VARN0020,20200228,SNOW,0,,,N,
US1VASH0002,20200228,PRCP,0,,,N,
US1VASH0002,20200228,SNOW,0,,,N,
US1VASH0002,20200228,SNWD,0,,,N,
US1VASC0001,20200228,PRCP,0,,,N,
US1VASC0001,20200228,SNOW,0,,,N,
US1VASC0001,20200228,SNWD,0,,,N,
US1VASP0002,20200228,PRCP,0,,,N,
